algorithm, timestamp          , total_timesteps, mean_reward, std_reward, mean_crops_treated, mean_episode_length, best_reward, treatment_accuracy_pct, hyperparameters
a2c      , 2026-04-05 13:10:23,          500000, -20.00     ,       0.00,                0.0,               200.0, -20.00     ,                    0.0, learning_rate=0.0007; n_steps=256; gamma=0.995; gae_lambda=0.95; ent_coef=0.01; vf_coef=0.5; max_grad_norm=0.5; normalize_advantage=True
ppo      , 2026-04-05 13:18:50,          500000, -20.00     ,       0.00,                0.0,               200.0, -20.00     ,                    0.0, learning_rate=0.00025; n_steps=2048; batch_size=256; n_epochs=15; gamma=0.995; gae_lambda=0.95; clip_range=0.2; ent_coef=0.01; vf_coef=0.5; max_grad_norm=0.5
dqn      , 2026-04-05 13:41:58,          500000, -19.50     ,       2.18,                0.1,               200.0, -10.00     ,                    0.7, learning_rate=0.0005; buffer_size=100000; learning_starts=5000; batch_size=128; tau=1.0; gamma=0.995; train_freq=4; gradient_steps=1; target_update_interval=500; exploration_fraction=0.3; exploration_initial_eps=1.0; exploration_final_eps=0.02
reinforce, 2026-04-05 13:55:00,            5000, -25.75     ,       9.65,                0.2,               200.0, 0.00       ,                    2.9, learning_rate=0.0005; gamma=0.995; hidden_size=256; num_episodes=5000; max_steps_per_episode=200; log_interval=50; save_interval=500; entropy_coef=0.01; max_grad_norm=0.5
a2c      , 2026-04-05 14:38:52,         1000000, 15.05      ,      15.05,                1.8,               100.0, 49.80      ,                   14.6, learning_rate=0.0007; n_steps=256; gamma=0.99; gae_lambda=0.95; ent_coef=0.05; vf_coef=0.5; max_grad_norm=0.5; normalize_advantage=True
ppo      , 2026-04-05 14:52:46,         1000000, 21.03      ,      18.43,                2.4,               100.0, 59.60      ,                   19.6, learning_rate=0.00025; n_steps=512; batch_size=128; n_epochs=10; gamma=0.99; gae_lambda=0.95; clip_range=0.2; ent_coef=0.05; vf_coef=0.5; max_grad_norm=0.5
dqn      , 2026-04-05 15:17:49,         1000000, 1.13       ,       9.35,                0.5,               100.0, 24.90      ,                    3.8, learning_rate=0.0005; buffer_size=100000; learning_starts=10000; batch_size=128; tau=1.0; gamma=0.99; train_freq=4; gradient_steps=1; target_update_interval=500; exploration_fraction=0.5; exploration_initial_eps=1.0; exploration_final_eps=0.02
reinforce, 2026-04-05 15:29:13,           10000, 46.60      ,      20.28,                4.7,               100.0, 83.00      ,                   39.2, learning_rate=0.0005; gamma=0.99; hidden_size=256; num_episodes=10000; max_steps_per_episode=100; log_interval=100; save_interval=1000; entropy_coef=0.05; max_grad_norm=0.5
